label,users_tagged,num_hashtags,num_capital,tweet_length_words,tweet_length_char,average_token_length,contains_laughter,contains_ellipses,strong_negations,strong_affirmatives,interjections,intensifiers,punctuation,emojis,ngram_feature,context_users_tagged,context_num_hashtags,context_num_capital,context_tweet_length_words,context_tweet_length_char,context_average_token_length,context_contains_laughter,context_contains_ellipses,context_strong_negations,context_strong_affirmatives,context_interjections,context_intensifiers,context_punctuation,context_emojis
SARCASM,2,0,5,18,71,0.2535211267605634,0,0,2,1,0,1,0,0,20.0,1,3,0,40,234,0.3416879795396419,0,0,0,0,0,0,0,0
SARCASM,2,0,3,30,126,0.23809523809523808,0,0,1,0,0,0,1,0,38.0,1,1,0,100,511,0.3882643955286971,0,0,0,0,0,0,0,0
SARCASM,3,0,4,22,88,0.25,0,0,0,0,0,0,1,0,22.0,2,0,0,42,215,0.3830975428145942,0,0,0,0,0,0,0,0
SARCASM,3,0,1,11,37,0.2972972972972973,0,0,0,0,0,0,0,0,11.0,4,0,0,43,220,0.390598862495818,0,0,0,0,0,0,1,0
SARCASM,2,0,2,10,45,0.2222222222222222,0,0,0,0,0,1,0,0,13.0,1,1,0,44,212,0.42197712418300654,0,0,0,0,0,0,0,0
SARCASM,2,1,3,17,68,0.25,0,0,0,0,0,0,1,0,27.0,1,0,0,83,426,0.39141592920353985,0,0,0,0,0,0,1,0
SARCASM,2,0,8,24,87,0.27586206896551724,0,0,0,1,0,0,0,0,18.0,1,0,0,52,256,0.4053740458015267,0,0,0,0,0,0,2,0
SARCASM,3,2,10,18,68,0.2647058823529412,0,0,0,0,0,1,1,0,12.0,1,0,0,49,227,0.44276760679531585,0,0,0,0,0,0,0,0
SARCASM,1,0,5,19,70,0.2714285714285714,0,0,0,0,0,0,0,0,15.0,0,0,0,61,266,0.4579301759746506,0,0,0,0,0,0,0,0
SARCASM,1,0,3,27,98,0.2755102040816326,0,0,0,0,0,0,0,0,31.0,0,0,0,61,274,0.44190568789499274,0,0,0,0,0,0,0,0
SARCASM,1,0,3,22,71,0.30985915492957744,0,1,0,0,0,0,1,5,19.0,5,2,0,59,299,0.416289592760181,0,0,0,0,0,0,0,3
SARCASM,3,2,5,14,67,0.208955223880597,0,0,0,0,0,0,1,0,13.0,1,0,0,43,211,0.40794427710843373,0,0,0,0,0,0,3,1
SARCASM,2,0,1,17,62,0.27419354838709675,0,0,0,1,0,0,0,0,17.0,3,1,0,42,219,0.37564190345772,0,0,0,0,0,0,2,1
SARCASM,2,0,1,21,90,0.23333333333333334,0,0,0,0,0,0,1,0,20.0,1,0,0,43,236,0.3661981981981982,0,0,0,0,0,0,0,0
SARCASM,1,0,3,14,55,0.2545454545454545,0,1,0,0,0,0,1,0,20.0,1,0,0,69,354,0.3912037037037037,0,0,0,0,0,0,1,0
SARCASM,1,0,1,9,29,0.3103448275862069,0,0,0,0,0,0,0,0,10.0,1,3,0,44,228,0.3854005567584287,0,0,0,0,0,0,1,0
SARCASM,2,0,7,8,35,0.22857142857142856,0,0,0,0,0,0,0,0,8.0,0,2,0,56,266,0.42105263157894735,0,0,0,0,0,0,4,0
SARCASM,3,0,6,17,76,0.2236842105263158,0,0,0,0,0,0,0,0,15.0,2,0,0,41,221,0.369811320754717,0,0,0,0,0,0,4,0
SARCASM,3,1,2,17,62,0.27419354838709675,0,0,1,0,0,0,1,0,17.0,5,3,0,84,473,0.341789101729589,0,0,0,0,0,0,0,0
SARCASM,2,0,0,15,60,0.25,0,0,0,1,0,0,0,0,12.0,3,0,0,31,155,0.41663704230359044,0,0,0,0,0,0,0,0
SARCASM,3,0,3,18,63,0.2857142857142857,0,0,0,0,0,0,3,0,19.0,3,0,0,36,173,0.4163101604278075,0,0,0,0,0,0,0,1
SARCASM,2,0,1,11,43,0.2558139534883721,0,0,0,0,0,0,0,0,19.0,1,0,0,48,244,0.3928739495798319,0,0,0,0,0,0,0,0
SARCASM,2,1,3,14,62,0.22580645161290322,0,0,1,0,0,0,1,0,19.0,1,0,0,30,157,0.3810483870967742,0,0,0,0,0,0,0,0
SARCASM,3,0,5,21,74,0.28378378378378377,0,0,0,0,0,0,0,0,16.0,6,0,0,67,350,0.3819936958234831,0,0,0,0,0,0,4,1
SARCASM,2,0,3,23,81,0.2839506172839506,0,0,0,0,0,0,0,0,21.0,1,0,0,57,238,0.47549019607843135,0,0,0,0,0,0,0,0
SARCASM,1,0,1,10,34,0.29411764705882354,0,0,0,0,0,0,0,0,17.0,1,0,0,38,183,0.4137118770146293,0,0,0,0,0,0,0,1
SARCASM,3,0,5,16,59,0.2711864406779661,0,0,0,0,0,0,1,1,16.0,2,0,0,67,302,0.4612780584344565,0,0,0,0,0,0,0,0
SARCASM,2,0,4,16,59,0.2711864406779661,0,0,0,0,0,0,3,0,20.0,2,0,0,60,347,0.3515534654228664,0,0,0,0,0,0,1,0
SARCASM,1,0,3,22,80,0.275,0,0,0,0,0,0,0,0,26.0,1,0,0,50,245,0.41149047031399977,0,0,0,0,0,0,0,0
SARCASM,3,0,7,18,71,0.2535211267605634,0,0,0,0,0,0,0,0,18.0,2,0,0,42,184,0.4541889483065954,0,0,0,0,0,0,0,2
SARCASM,2,0,0,16,58,0.27586206896551724,1,1,0,0,0,0,2,0,15.0,1,0,0,41,198,0.4140394088669951,0,0,0,0,0,0,0,0
SARCASM,2,1,6,34,126,0.2698412698412698,0,0,0,0,0,0,0,0,36.0,1,0,0,56,270,0.4258510403646791,0,0,0,0,0,0,2,1
SARCASM,2,0,3,13,41,0.3170731707317073,0,0,0,0,0,0,0,0,9.0,2,0,0,39,202,0.38262322472848787,0,0,0,0,0,0,0,0
SARCASM,2,0,1,9,34,0.2647058823529412,0,0,0,0,0,0,0,0,7.0,3,0,0,29,137,0.41951219512195126,0,0,0,0,0,0,3,0
SARCASM,3,0,4,16,58,0.27586206896551724,0,0,0,0,0,0,0,0,16.0,3,0,0,75,363,0.4161012286814597,0,0,0,0,0,0,1,0
SARCASM,2,0,1,19,73,0.2602739726027397,0,0,1,0,0,0,0,0,20.0,2,0,0,38,188,0.40046296296296297,0,0,0,0,0,0,0,0
SARCASM,1,1,4,14,65,0.2153846153846154,0,0,0,1,0,0,1,0,9.0,1,3,0,48,233,0.4091851851851852,0,0,0,0,0,0,4,0
SARCASM,2,0,1,20,66,0.30303030303030304,0,1,1,0,0,0,4,0,21.0,4,0,0,46,237,0.38835850669706473,0,0,0,0,0,0,0,0
SARCASM,3,2,13,56,185,0.3027027027027027,0,1,1,0,0,0,1,3,52.0,4,3,0,102,477,0.43265536723163844,0,0,0,0,0,0,3,1
SARCASM,1,1,3,12,41,0.2926829268292683,0,0,1,0,0,0,1,0,8.0,1,3,0,39,220,0.36042206590151793,0,0,0,0,0,0,1,0
SARCASM,2,0,1,14,77,0.18181818181818182,0,1,0,0,0,0,1,0,17.0,2,0,0,52,260,0.4,0,0,0,0,0,0,0,0
SARCASM,3,0,3,11,52,0.21153846153846154,0,0,0,0,0,0,0,0,3.0,3,0,0,27,137,0.3940298507462687,0,0,0,0,0,0,0,0
SARCASM,2,0,2,11,35,0.3142857142857143,0,0,2,0,0,0,0,1,9.0,1,0,0,79,411,0.37920962199312713,0,0,0,0,0,0,2,0
SARCASM,1,1,5,25,100,0.25,0,0,0,0,0,0,0,0,18.0,1,2,0,48,258,0.3722943722943723,0,0,0,0,0,0,0,0
SARCASM,2,0,6,33,145,0.22758620689655173,0,1,0,1,0,0,1,0,39.0,2,0,0,98,424,0.4414802279570963,0,0,0,0,0,0,3,0
SARCASM,0,1,7,25,106,0.2358490566037736,0,0,0,0,0,0,0,0,30.0,2,2,0,25,130,0.38614800759013285,0,0,0,0,0,0,1,0
SARCASM,3,0,0,10,42,0.23809523809523808,0,0,0,0,0,0,0,0,12.0,1,1,0,71,370,0.39153508199573706,0,0,0,0,0,0,0,0
SARCASM,1,0,1,11,40,0.275,0,0,0,0,0,0,0,0,18.0,1,1,0,47,218,0.4448749559704121,0,0,0,0,0,0,1,0
SARCASM,2,0,0,19,71,0.2676056338028169,0,0,0,0,0,0,0,0,34.0,1,0,0,34,218,0.3227941816914903,0,0,0,0,0,0,0,0
SARCASM,1,0,6,32,120,0.26666666666666666,0,0,0,0,0,1,1,1,35.0,1,0,0,114,577,0.3953737082432108,0,0,0,0,0,0,1,0
SARCASM,2,0,6,15,70,0.21428571428571427,0,0,1,0,0,0,0,0,18.0,2,0,0,47,249,0.3770809136662795,0,0,0,0,0,0,1,0
SARCASM,1,0,6,22,98,0.22448979591836735,0,0,0,0,0,0,0,0,20.0,2,1,0,46,207,0.4446732821568995,0,0,0,0,0,0,4,0
SARCASM,1,0,1,25,68,0.36764705882352944,0,1,0,1,0,0,1,0,22.0,0,2,0,99,521,0.3786115929891727,0,0,0,0,0,0,0,0
SARCASM,3,0,2,11,31,0.3548387096774194,0,0,0,0,0,0,0,0,9.0,3,2,0,81,384,0.42143244709712424,0,0,0,0,0,0,1,6
SARCASM,2,1,7,17,74,0.22972972972972974,0,0,0,0,0,0,1,0,20.0,1,0,0,49,230,0.42414529914529914,0,0,0,0,0,0,1,0
SARCASM,3,1,0,18,66,0.2727272727272727,0,0,0,0,0,0,1,0,26.0,2,1,0,47,244,0.38555757453395245,0,0,0,0,0,0,0,0
SARCASM,1,0,1,36,148,0.24324324324324326,0,0,0,0,0,0,0,0,38.0,2,0,0,82,397,0.42573068587828733,0,0,0,0,0,0,1,0
SARCASM,3,1,4,49,213,0.2300469483568075,0,0,0,0,0,0,0,0,47.0,1,0,0,43,226,0.3710526315789474,0,0,0,0,0,0,0,0
SARCASM,2,0,5,41,190,0.21578947368421053,0,0,0,0,0,0,0,0,53.0,1,0,0,55,308,0.3950425453200148,0,0,0,0,0,0,2,0
SARCASM,2,0,4,17,70,0.24285714285714285,0,0,0,1,0,0,0,0,16.0,1,0,0,37,215,0.3458884416331225,0,0,0,0,0,0,1,0
SARCASM,3,1,7,19,80,0.2375,0,0,0,0,0,0,0,0,17.0,1,1,0,54,239,0.44819819819819817,0,0,0,0,0,0,1,0
SARCASM,2,0,2,11,50,0.22,0,0,0,0,0,0,0,0,8.0,4,1,0,36,166,0.4460978835978836,0,0,0,0,0,0,2,0
SARCASM,1,0,1,23,101,0.22772277227722773,0,0,0,0,0,0,1,0,24.0,1,0,0,32,178,0.3596702599873177,0,0,0,0,0,0,0,0
SARCASM,3,0,1,14,56,0.25,0,0,0,0,1,1,0,0,12.0,3,0,0,67,313,0.4509454509454509,0,0,0,0,0,0,0,0
SARCASM,1,0,1,10,49,0.20408163265306123,0,0,0,0,0,0,0,0,13.0,0,0,0,41,222,0.37129690585911784,0,0,0,0,0,0,0,0
SARCASM,1,0,3,20,67,0.29850746268656714,0,0,0,0,0,0,0,0,26.0,6,1,0,51,260,0.37549807096325344,0,0,0,0,0,0,0,0
SARCASM,2,0,1,16,79,0.20253164556962025,0,0,1,0,0,0,0,0,13.0,1,0,0,46,251,0.36658623317246636,0,0,0,0,0,0,0,0
SARCASM,3,0,1,15,66,0.22727272727272727,0,0,0,0,0,0,0,0,19.0,1,0,0,50,255,0.3926459719142646,0,0,0,0,0,0,0,0
SARCASM,1,0,4,41,155,0.2645161290322581,0,0,1,1,0,0,0,0,41.0,2,2,0,71,368,0.4025735294117647,0,0,0,0,0,0,0,0
SARCASM,2,0,3,22,79,0.27848101265822783,0,0,1,0,0,0,2,0,21.0,1,0,0,23,138,0.3333333333333333,0,0,0,0,0,0,0,0
SARCASM,3,0,3,10,29,0.3448275862068966,0,0,0,0,0,0,0,1,8.0,2,0,0,36,148,0.49337068160597575,0,0,0,0,0,0,0,0
SARCASM,3,2,7,18,67,0.26865671641791045,0,0,0,0,0,0,1,0,16.0,3,0,0,51,246,0.41487603305785126,0,0,0,0,0,0,0,0
SARCASM,1,0,3,26,95,0.2736842105263158,0,0,2,1,1,0,0,0,23.0,1,1,0,45,232,0.3787878787878788,0,0,0,0,0,0,1,4
SARCASM,1,0,3,17,66,0.25757575757575757,0,0,0,0,0,0,1,0,16.0,1,2,0,53,240,0.4413236929922135,0,0,0,0,0,0,0,0
SARCASM,2,0,0,18,86,0.20930232558139536,0,0,0,0,0,1,0,0,26.0,2,2,0,41,245,0.33500267094017094,0,0,0,0,0,0,1,0
SARCASM,2,0,5,20,78,0.2564102564102564,0,0,1,0,0,0,0,0,21.0,3,0,0,36,187,0.3948100092678406,0,0,0,0,0,0,3,0
SARCASM,3,0,1,21,70,0.3,0,0,0,0,0,1,1,0,23.0,4,0,0,59,301,0.38058608058608057,0,0,0,0,0,0,2,0
SARCASM,2,2,5,15,60,0.25,0,0,0,0,0,0,1,0,13.0,3,1,0,52,253,0.41126109236345454,0,0,0,0,0,0,0,0
SARCASM,3,0,0,14,76,0.18421052631578946,0,2,0,0,0,0,2,0,16.0,2,0,0,36,203,0.3511465603190429,0,0,0,0,0,0,1,0
SARCASM,1,0,5,49,203,0.2413793103448276,0,0,2,0,0,1,1,0,54.0,1,0,0,72,367,0.3969760900140647,0,0,0,0,0,0,0,0
SARCASM,1,0,2,15,68,0.22058823529411764,0,0,0,0,0,0,0,0,9.0,1,4,0,30,176,0.3547619047619047,0,0,0,0,0,0,0,1
SARCASM,3,1,0,12,55,0.21818181818181817,0,0,0,0,0,0,0,0,12.0,2,0,0,37,195,0.37403184165232356,0,0,0,0,0,0,0,3
SARCASM,2,0,3,20,82,0.24390243902439024,0,1,0,0,0,0,1,0,16.0,1,0,0,36,196,0.3665635995308668,0,0,0,0,0,0,0,0
SARCASM,1,1,1,10,52,0.19230769230769232,0,0,0,0,0,0,0,0,10.0,0,0,0,48,253,0.37865716429107277,0,0,0,0,0,0,0,0
SARCASM,1,1,2,25,87,0.28735632183908044,0,0,1,0,0,0,1,0,20.0,0,0,0,78,351,0.45474910394265233,0,0,0,0,0,0,0,0
SARCASM,3,0,1,17,81,0.20987654320987653,0,0,0,0,0,0,1,0,20.0,3,0,0,80,370,0.3961187214611872,0,0,0,0,0,0,3,0
SARCASM,1,0,3,30,123,0.24390243902439024,0,0,1,0,0,0,0,1,36.0,1,2,0,78,411,0.3808396387600683,0,0,0,0,0,0,1,2
SARCASM,3,0,11,56,203,0.27586206896551724,0,1,0,0,0,0,1,0,53.0,5,1,0,91,499,0.36297286846684285,0,0,0,0,0,0,0,0
SARCASM,2,0,0,10,49,0.20408163265306123,0,0,1,0,0,0,0,0,9.0,2,0,0,32,193,0.3448235015399195,0,0,0,0,0,0,0,0
SARCASM,2,1,9,18,94,0.19148936170212766,1,0,1,0,0,0,2,0,18.0,1,0,0,108,535,0.40400257148447327,0,0,0,0,0,0,1,0
SARCASM,3,0,2,16,68,0.23529411764705882,0,0,0,0,0,0,0,0,21.0,3,0,0,40,210,0.37824037706205815,0,0,0,0,0,0,0,0
SARCASM,2,0,12,22,79,0.27848101265822783,0,0,1,0,0,0,0,0,29.0,1,0,0,47,215,0.4335478985232866,0,0,0,0,0,0,4,0
SARCASM,3,0,1,19,77,0.24675324675324675,0,0,0,1,0,0,0,0,22.0,2,0,0,76,357,0.4257142857142857,0,0,0,0,0,0,1,0
SARCASM,3,0,1,18,82,0.21951219512195122,0,0,0,1,0,0,0,0,16.0,2,0,0,40,199,0.4077094143810229,0,0,0,0,0,0,0,0
SARCASM,2,0,1,21,75,0.28,0,0,0,0,0,0,0,0,30.0,4,1,0,40,208,0.39194452360596566,0,0,0,0,0,0,0,0
SARCASM,3,0,13,23,84,0.27380952380952384,0,0,0,0,0,0,6,0,22.0,3,1,0,69,351,0.39222316145393066,0,0,0,0,0,0,2,0
SARCASM,3,0,4,31,106,0.29245283018867924,0,0,0,0,0,0,1,1,39.0,5,3,0,103,542,0.37222841570667653,0,0,0,0,0,0,1,0
SARCASM,2,0,0,13,45,0.28888888888888886,0,0,0,1,0,1,0,0,13.0,1,0,0,37,223,0.33385227469295975,0,0,0,0,0,0,0,0
SARCASM,1,0,1,19,74,0.25675675675675674,0,0,0,0,0,1,0,0,23.0,1,0,0,52,247,0.42321428571428577,0,0,0,0,0,0,0,4
SARCASM,1,1,3,16,73,0.2191780821917808,0,0,0,0,0,0,0,1,8.0,0,5,0,45,280,0.31666666666666665,0,0,0,0,0,0,0,0
SARCASM,2,0,1,10,51,0.19607843137254902,0,0,0,0,0,0,0,0,8.0,0,0,0,91,396,0.4594352040205816,0,0,0,0,0,0,0,0
SARCASM,3,0,5,16,68,0.23529411764705882,1,0,0,0,0,0,0,0,20.0,5,1,0,42,207,0.40463291612180086,0,0,0,0,0,0,0,0
SARCASM,2,0,1,16,72,0.2222222222222222,0,0,0,0,0,0,2,0,20.0,1,0,0,43,187,0.4740645161290322,0,0,0,0,0,0,0,3
SARCASM,2,2,4,12,54,0.2222222222222222,0,0,0,0,0,0,0,0,13.0,1,1,0,48,252,0.3813543307086614,0,0,0,0,0,0,0,0
SARCASM,3,0,12,49,174,0.28160919540229884,0,0,0,1,0,0,1,0,54.0,2,0,0,61,323,0.37776061776061776,0,0,0,0,0,0,0,0
SARCASM,2,0,1,16,68,0.23529411764705882,0,0,0,0,0,0,0,0,20.0,3,2,0,42,237,0.3543003851091142,0,0,0,0,0,0,0,0
SARCASM,3,1,3,20,99,0.20202020202020202,0,0,0,0,0,0,0,1,16.0,6,2,0,75,387,0.3896765498652291,0,0,0,0,0,0,0,1
SARCASM,2,0,7,51,164,0.31097560975609756,0,1,0,0,0,0,2,0,43.0,1,0,0,61,252,0.47998659068052296,0,0,0,0,0,0,0,0
SARCASM,1,0,6,28,79,0.35443037974683544,0,0,1,0,0,0,0,0,18.0,1,1,0,53,266,0.3941576630652261,0,0,0,0,0,0,0,0
SARCASM,1,0,4,18,65,0.27692307692307694,1,0,1,0,0,0,1,0,25.0,1,0,0,49,235,0.41709090909090907,0,0,0,0,0,0,1,0
SARCASM,2,0,0,21,63,0.3333333333333333,0,0,0,0,0,0,0,0,20.0,4,0,0,37,205,0.36490223187833304,0,0,0,0,0,0,1,0
SARCASM,3,0,1,16,66,0.24242424242424243,0,0,0,0,0,0,0,0,18.0,5,0,0,48,221,0.4396429296003246,0,0,0,0,0,0,2,0
SARCASM,3,1,17,52,217,0.23963133640552994,0,0,0,0,0,0,1,0,52.0,4,2,0,33,181,0.3691983122362869,0,0,0,0,0,0,2,0
SARCASM,1,0,5,24,103,0.23300970873786409,0,0,0,0,0,0,0,0,30.0,0,0,0,59,258,0.45855883247187595,0,0,0,0,0,0,0,0
SARCASM,2,0,0,15,64,0.234375,0,0,0,0,0,0,0,0,14.0,1,1,0,46,202,0.45906432748538006,0,0,0,0,0,0,6,1
SARCASM,3,0,4,16,54,0.2962962962962963,0,0,0,0,0,1,1,0,16.0,1,0,0,104,490,0.42056310974068645,0,0,0,0,0,0,0,0
SARCASM,2,1,0,13,76,0.17105263157894737,0,1,0,0,0,0,2,0,11.0,1,0,0,90,476,0.3845301418439716,0,0,0,0,0,0,0,0
SARCASM,1,0,10,34,159,0.2138364779874214,0,0,0,0,0,0,0,0,26.0,2,1,0,75,375,0.39249837392498377,0,0,0,0,0,0,1,0
SARCASM,1,0,2,18,61,0.29508196721311475,0,0,0,0,0,0,1,0,25.0,0,0,0,50,288,0.3468845760980592,0,0,0,0,0,0,0,0
SARCASM,2,0,0,16,78,0.20512820512820512,0,0,0,0,0,1,0,0,20.0,2,1,0,47,214,0.43071562583757705,0,0,0,0,0,0,0,0
SARCASM,1,0,4,12,43,0.27906976744186046,0,0,0,0,0,0,0,0,6.0,1,0,0,37,195,0.4076923076923077,0,0,0,0,0,0,0,0
SARCASM,2,0,1,11,42,0.2619047619047619,0,0,0,0,0,1,0,0,15.0,1,0,0,45,225,0.39791915401671496,0,0,0,0,0,0,0,0
SARCASM,1,0,1,10,32,0.3125,0,0,0,0,0,0,0,0,13.0,0,0,0,50,233,0.42827380952380956,0,0,0,0,0,0,2,0
SARCASM,1,0,4,57,216,0.2638888888888889,0,0,1,0,0,1,0,0,65.0,0,0,0,100,500,0.397179024683534,0,0,0,0,0,0,0,2
SARCASM,3,0,0,17,82,0.2073170731707317,0,1,0,0,0,0,2,0,17.0,2,1,0,48,234,0.4122170951439244,0,0,0,0,0,0,1,2
SARCASM,3,0,1,13,50,0.26,0,0,0,0,0,0,0,0,13.0,5,0,0,36,181,0.3975299584250428,0,0,0,0,0,0,0,0
SARCASM,3,1,1,16,74,0.21621621621621623,0,0,1,0,0,0,0,0,21.0,1,0,0,50,257,0.3951010410287814,0,0,0,0,0,0,2,0
SARCASM,3,3,4,31,130,0.23846153846153847,0,1,0,0,0,1,1,0,43.0,6,3,0,57,319,0.3627450980392157,0,0,0,0,0,0,1,0
SARCASM,1,2,5,21,97,0.21649484536082475,0,0,0,0,0,0,0,0,22.0,2,2,0,47,258,0.3643028846153846,0,0,0,0,0,0,0,0
SARCASM,2,0,8,21,88,0.23863636363636365,0,0,0,0,0,0,0,0,21.0,3,0,0,46,249,0.36917585983127843,0,0,0,0,0,0,0,1
SARCASM,3,0,7,19,68,0.27941176470588236,0,1,0,0,1,0,1,0,21.0,2,0,0,53,249,0.42626549586776863,0,0,0,0,0,0,0,0
SARCASM,1,0,4,20,67,0.29850746268656714,0,0,0,0,0,0,0,0,24.0,1,2,0,47,234,0.378632175761871,0,0,0,0,0,0,0,0
SARCASM,1,0,2,25,97,0.25773195876288657,0,0,0,0,0,1,0,0,38.0,1,0,0,98,436,0.44905702992659513,0,0,0,0,0,0,4,1
SARCASM,2,0,3,23,91,0.25274725274725274,0,0,0,1,0,0,0,0,22.0,3,0,0,52,252,0.41367521367521365,0,0,0,0,0,0,1,0
SARCASM,2,0,2,29,103,0.2815533980582524,0,0,0,0,0,0,1,0,45.0,3,0,0,37,184,0.402103273071015,0,0,0,0,0,0,0,0
SARCASM,3,0,0,12,66,0.18181818181818182,0,1,0,0,0,0,2,0,16.0,2,0,0,42,203,0.41794871794871796,0,0,0,0,0,0,0,0
SARCASM,2,0,3,19,88,0.2159090909090909,0,0,0,0,0,0,1,0,29.0,1,0,0,47,239,0.39310296389942406,0,0,0,0,0,0,2,0
SARCASM,1,0,6,15,48,0.3125,0,0,0,1,0,0,2,0,11.0,1,0,0,35,180,0.3869084585765743,0,0,0,0,0,0,2,0
SARCASM,3,0,2,21,79,0.26582278481012656,0,0,0,0,0,0,0,0,34.0,1,1,0,39,183,0.42284472349673996,0,0,0,0,0,0,1,0
SARCASM,2,0,1,24,120,0.2,0,1,0,0,0,0,1,0,30.0,2,0,0,49,239,0.4119229679977343,0,0,0,0,0,0,0,0
SARCASM,2,0,3,43,169,0.25443786982248523,0,0,0,0,0,0,3,0,40.0,1,1,0,65,363,0.3583662313999393,0,0,0,0,0,0,1,0
SARCASM,2,0,9,52,227,0.2290748898678414,0,0,0,0,0,0,0,0,65.0,1,0,0,58,272,0.42715700141442714,0,0,0,0,0,0,0,0
SARCASM,3,0,1,12,48,0.25,0,0,0,1,0,0,0,0,13.0,2,1,0,47,230,0.4116300366300366,0,0,0,0,0,0,1,3
SARCASM,2,0,4,54,229,0.23580786026200873,0,0,0,1,0,0,0,0,58.0,1,2,0,92,548,0.3381005945685361,0,0,0,0,0,0,2,0
SARCASM,2,0,11,51,226,0.22566371681415928,0,0,0,1,0,1,0,1,56.0,1,1,0,92,445,0.4193428700993528,0,0,0,0,0,0,6,0
SARCASM,2,0,4,10,42,0.23809523809523808,0,0,0,0,0,0,0,0,16.0,2,0,0,42,212,0.3956552706552706,0,0,0,0,0,0,1,0
SARCASM,1,0,3,31,124,0.25,0,0,1,1,1,0,0,1,33.0,2,0,0,76,332,0.4624182366534801,0,0,0,0,0,0,4,0
